CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,imagAPI,OCRSearch,theta_080,theta_099,PercentEspAcerto
45,LC,120165,D,"25,0",0,,"2,9592","0,57101","0,16401",AMARELA,PROVA AMARELA REGULAR,,,2021,"557,1000576019287",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/120165.png,"Questão 45

Adraga

A gente não sabia se aquela draga tinha nascido ali, no
Porto, como um pé de árvore ou uma duna.

— E que fosse uma casa de peixes?

Meia dúzia de loucos e bêbados moravam dentro dela,
enraizados em suas ferragens.

Dos viventes da draga era um o meu amigo Mário-pega-
-Sapo.

EI

Quando Mário morreu, um literato oficial, em necrológio
caprichado, chamou-o de Mário-Captura-Sapo! Ai que dor!

Ao literato cujo fazia-lhe nojo a forma coloquial.

Queria captura em vez de pega para não macular (sic) a
língua nacional lá dele....

1
Da velha draga
Abrigo de vagabundos e de bêbados, restaram as

expressões: estar na draga, viver na draga por estar sem
dinheiro, viver na miséria

Que ora ofereço ao filólogo Aurélio Buarque de Hollanda
Para que as registre em seus léxicos
Pois que o povo já as registrou.

BARROS, Gramática empatia do cão posa quo to fd Jo
fã ienes 190 league

Ao criticar o preciosismo linguístico do literato e ao sugerir
a dicionarização de expressões locais, o poeta expressa
uma concepção de língua que

contrapõe características da escrita e da fala.

ironiza a comunicação fora da norma-padrão.
substitui regionalismos por registros formais.
valoriza o uso de variedades populares.

defende novas regras gramaticais.

0000
","596,1959362030029","706,2618732452393","58,2"
1,LC,118145,A,"5,0",0,,"2,57602","0,57464","0,19619",AMARELA,PROVA AMARELA REGULAR,"0,0",,2021,"557,4648380279541",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/118145.png,"Questão 01

Hoy, en cuestión de segundos uno es capaz de
conocer la vida de un individuo o las actividades que lleva
a cabo sin necesidad de contacto personal; las RRSS
tienen la poderosa vitud de convocar concentraciones
de gentes con idearios comunes y generar movimientos
como la Primavera Árabe, por ejemplo.

Bajo ese parámetro, cualquier incidente puede ser
inmediatamente reportado por grabación o filmación, por
lo que a los aparatos celulares, más allá de su utiidad en
términos de conversación, habria que calificarios como “ta
guilotina del siglo XX”.

Asi es. Son éstos los que han pasado a convertirse en
artefactos con cuyo uso se han develado conversaciones,
acuerdos, negociados, chantajes y un sin fin de hechos
que han dado curso a procesos de naturaleza legal e
investigativa que han tumbado gobiemos, empresas,
empresarios, políticos y que, incluso, ha servido en un caso
reciente, para que un inocente recupere su libertad tras
cuatro afios de injusto encierro.

Dion em hippie esse: 24 ju
O texto trata da evolução inerente às funcionalidades de
recursos tecnológicos. A expressão “Ia guillotina del siglo
XXI"" destaca que os celulares de hoje podem
OO oferecer recursos com funções múltiplas.
reunir usuários com ideias semelhantes.

divulgar informação instantãr

organizar movimentos sociais.

o
fc]
o
o

assumir utilidade jurídica.
","600,3563404083252","727,271318435669","59,81"
3,LC,67609,C,"6,0",0,,"2,06388","0,59185","0,21869",AMARELA,PROVA AMARELA PPL,"0,0",,2021,"559,1742992401123",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/67609.png,"Questão 03 ETEEESS

How On-line Gamers are Solving Science's
Biggest Problems

On paper, gamers and scientists make a bizare
union. But in reality their two worlds aren't leagues apart:
both involve solving problems within a given set of rules.
Genetic analysis, for instance, is about finding sequences
and patterns among seemingly random clusters of data.
Frame the analysis as a pattem-spotting game that looks
like Candy Crush, and, while aligning pattems and scoring
points, players can also be hunting for mutations that
cause cancer, Alzheimer's disease or diabetes.

“Our brains are geared up to recognise pattems”,
says Erinma Ochu, a neuroscientist at the University
of Manchester, explaining why scientists are tuming to
gamers for help, “and we do it better than computers.
This is a new way of working for scientists, but as long
as they leam how to trust game developers to do what
they do best — make great games — then they can have
thousands of people from all around the worid working on
their data”.

Dent em wenn com osso em: ts 201 (ça
De acordo com a reportagem publicada no jornal The
Guardian, os adeptos de jogos eletrônicos podem ajudar
os cientistas por terem

O habilidade em seguir regras.

interesse em estudar ciência.

capacidade de reconhecer padrões.

talento para programar computadores.

o
(o)
[o]
O desejo de contribuir para a humanidade.
","610,8825206756592","769,7360515594482","60,93"
2,LC,41839,E,"5,0",0,,"3,13555","0,53914","0,20601",AMARELA,PROVA AMARELA PPL,"0,0",,2021,"553,9124011993408",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/41839.png,"Questão 02

Anyway

You can spend your whole life building

Something from nothin”

One storm can come and blow itall away

Build itanyway

You can chase a dream that seems so out of reach

And you know it might not ever come your way

Dream itanyway

[8

This world's gone crazy and it's hard to believe

That tomorrow wil be better than today

Believe it anyway

You can love someone with all your h

For alithe right reasons

In a moment they can choose to walk away

Love 'em anyway
MEGRIDEMDeponl em mena net Aceeo em: a. 201 ogro

Com base na palavra “anyway, que é título da canção,
entende-se que o fragmento

destaca o valor das construções sólidas.

o

O revelao temor pelos rumos da humanidade.

O compartilha a certeza de um futuro tranquilo.
O expõe a descrença nas relações amorosas.

O incentiva a persistência diante das dificuldades.
","588,6309146881104","693,0224895477295","60,3"
4,LC,118133,D,"7,0",0,,"2,70649","1,1553","0,18273",AMARELA,PROVA AMARELA PPL,"0,0",,2021,"615,5364513397217",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/118133.png,"Questão 04

What is itabout Serena that inspires such vitriol? sit
that she dominates in a sport that was once considered
to be for the upper crust at country clubs? One would
think that Althea Gibson and Arthur Ashe had put that
idea to rest decades ago. Is it that she is considered
too aggressive on the court? John McEnroe and Boris
Becker seem to take the prize for that. Is it because
she wins too much? To hate someone merely because
he or she is great only speaks to one's own insecurity.
To attempt to and fault with someone because you
“cannot figure out how or why they win so often only
shows that you have already lost. Or is it that she is
unapologetically black? A HCarefreeBlackGirl who
speaks her mind, supports her people, and whose only

real opponent is herselt.

em ice ama

O texto, que discorre sobre Serena Wiliams, uma das
mais bem-sucedidas atletas do tênis, tem o objetivo de

OO relatar a evolução do tênis nas últimas décadas.

O apresentar uma campanha de incentivo a atietas
negras.

O classificar o tênis como um esporte altamente
competitivo.

O examinar as razões das frequentes críticas que a
atleta recebe.

O condenar a agressividade da atleta durante as
partidas de tênis.
","657,1691036224365","777,7731418609619","59,14"
5,LC,25537,A,"8,0",0,,"2,72437","0,74259","0,13925",AMARELA,PROVA AMARELA PPL,"0,0",,2021,"574,2542743682861",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/25537.png,"BUNG US SOME
DOSH FOR THE
DOG. AND BONE!

TONLY SPEAK
ENGLISH!

ado

FLANAGA Depot am eta com, Acesso em: 21 aço 2017

Tendo em vista a abrangência do inglês no contexto
global, a falha na comunicação evidenciada nesse diálogo
é gerada pelo fato de que os interlocutores.

O usam variedades distintas da língua inglesa.

O cometem erros no emprego da língua inglesa.

O têm dificuldade para aprender a língua inglesa.

OO adotam estruturas inadequadas da língua inglesa.

O resistem a mudanças sofridas pela língua inglesa.
","618,1256771087646","737,3611927032471","56,96"
1,LC,112094,B,"5,0",0,,"1,25458","-0,04648","0,20167",AMARELA,PROVA AMARELA PPL,"1,0",,2021,"495,33772468566895",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/112094.png,"A capela is such a big deal on all college campuses
these days, | thought I'd write a post about what Harvard
hastooffer (spoiler alert: many incredibly talented groups)!
There are so many groups that we have a cappella jams
fainy often, and it's always a good time to go hear the
other groups perform.

Some of my favorite memories are hanging out with
my acappella group members both on campus and around
the country (and soon the world during our summer tour!).
The Harvard a cappelia community is absurdiy diverse
and talented — | think every Harvard student should take
advantage of all we have on campus and go see a show!

Dion em hip colega farda Acess em 1 dez 2007 (gado

A expressão “a cappella” caracteriza o ato de cantar
sem o acompanhamento de instrumentos musicais.
A expressão “big deal”, usada com relação a esse tema,
indica que

O auniversidade contrata estudantes para participarem
de competições a cappelia.

O os estudantes assinam acordos lucrativos para
integrarem grupos a cappelia.

O a atividade de cantar a cappella é valorizada pelas
comunidades acadêmicas.

O os grandes talentos de Harvard fazem parte de
grupos a capela.

O os maiores grupos a cappelia estão localizados em
Harvard.
","582,6990604400635","843,4622287750244","60,08"
2,LC,9268,C,"6,0",0,,"2,30468","0,68077","0,20934",AMARELA,PROVA AMARELA PPL,"1,0",,2021,"568,0840015411377",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/9268.png,"Questão 02
Dobru, mi Suriname, nuestro Caribe

Un profesor de holandês, idioma oficial de Suriname,
no cesaba de hacer, en una de las ciases, sarcásticos
“comentarios en detrimento de la lengua popular de sus
habitantes, el Sranantongo, asegurando que era demasiado
pobre para escribir en ella poesia. El entonces estudiante
de secundaria, indignado con las injustas censuras que le
dolían bien hondo, le levó al otro dia un poema, escrito por
él en ese código linglístico, que desmentian las absurdas
aseveraciones del censor. La abuela del joven bardo
montó en cólera cuando supo que los versos se referian a
su supuesta muerte aunque teminó divirtiêndose mucho
alegando que el nisto la habia matado en vida.

Los rasgos del carácter, ya se sabe, se dejan ver desde
la infancia y Robin “Dobru” Raveles, quien se convertiia
después en un ferviente luchador por la identidad cultural
y política de Suriname, y más tarde en el Poeta Nacional
de ese país caribefio, anunciaba con sus actos, desde
su nifiez, que seria un hombre singular. La vida de este
escritor, que a tres meses de obtener su título universitario
de Derecho fue expulsado de Ia carrera por lanzar críticas.
al gobierno colonialista que dominaba su país, e intemado
por esa causa en prisión, ha sido recogida por la doctora
Cynthia Abrahams en el título Robin “Dobru” Raveles, que
tuvo por estos dias, en la Feria Intemacional del Libro de La
Habana, su espacio en la Sala Nuestra América para ser
presentado, siendo ello la primera partcipación de Suriname
enelevento.

O texto traz alguns apontamentos biográficos sobre Robin.
“Dobru” Raveles, poeta nacional do Suriname. Segundo
esses apontamentos, a criação poética de “Dobru” foi
marcada pela

OO obra literária de sua avó na língua surinamesa,

O orientação surgida na Feira do Livro de Havana.
O valorização do Sranantongo como lingua de cultura.
O defesa dos aportes da presença colonial holandesa.
e

injustiça do bloqueio econômico padecido por Cuba.
","615,0643825531006","757,1523189544678","60,47"
3,LC,97984,E,"7,0",0,,"3,27597","0,79399","0,1544",AMARELA,PROVA AMARELA PPL,"1,0",,2021,"579,3993473052979",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/97984.png,"Questão 03
Colección Material de Lectura: un acierto literario

Fetiche literario, documento histórico e instrumento de
iniciación a la lectura. Todo esto es la colección Material
de Lectura de la UNAM, que desde hace 40 afios ofrece
a los jóvenes “una probadita” de lo más representativo
de la poesia, el cuento y el ensayo contemporáneos de
Iberoamérica.

Estos pequefos foletos de colores, de 11 por
20 centimetros, con un promedio de 45 páginas, han
conquistado a diversas generaciones de jóvenes desde
1977, af en que los lanzó la Coordinación de Difusión
Cultural de la máxima casa de estudios del país.

Y ahora, detala en entrevista la escritora Rosa Betrán
(1960), la versión impresa se sigue vendiendo, “incluso se
“agota en las ferias del libro”, y la digital es la más leida en
este formato en toda la universidad, con cinco milones de
lectores frecuentes en su sitio de consulta gratuita.

BATISTA, lg: rico me Aco em: 4 aço. 2077.
Há mais de quatro décadas, a Universidade Nacional
Autônoma do México (Unam) tem levado gerações de
Há mais de quatro décadas, a Universidade Nacional
Autônoma do México (Unam) tem levado gerações de
universitários à leitura de clássicos da literatura ibero-
-americana por meio de sua coleção Material de Lectura.
A esse respeito, conclui-se que esse texto tem a função de

O contextualizar historicamente a coleção Material de
Lectura.

O definir o formato das publicações impressas no
âmbito universitário.

O aumentar as vendas digitais das obras da coleção
Material de Lectura.

O enfatizar a importância da realização de feiras de
livros nas universidades.

O celebrar o êxito da coleção Material de Lectura no
âmbito da universidade.
","615,1692867279053","714,4896984100342","57,72"
4,LC,67545,C,"8,0",0,,"2,23365","0,84251","0,17953",AMARELA,PROVA AMARELA PPL,"1,0",,2021,"584,2583179473877",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/67545.png,"Questão 04
Las empanadas nos pican la lengua

Uno de los alimentos más tradicionales en la
gastronomia paisa tendrá su festival este fin de semana en
San Antonio de Pereira. Esta preparación tiene también su
historia en los dichos paisas.

En las fiestas de Tembogrande, el pueblo del cuento
EI Zarco de Tomás Carrasquila, “se levantan las toldas
de comestibles y bebestbles”. Alí el autor mencionaba,
“además de las cazuelas, el mondongo y el chorizo, a la
empanada: “Ya hinchan el éter sereno de esas noches de
verano los efluvios provocativos de la empanada.

De este pequefo alimento amarilo que enamora el
paladar de más de uno, hay poemas, escritos y dichos
populares. Para Adriana Ortiz, magister en Linguística de
la Universidad de Antioquia, los alimentos, la religión y en
“general Ia cultura de una población se pueden rastrear por
sus refranes.

“Estas expresiones reflejan la vida, las relaciones
y lo que se piensa del otro. En Antioquia os dichos usan
bastante la comida”.

Depende com Mem em aço 27

O texto apresenta alguns pratos típicos de Antioquia, uma

região colombiana. Depreende-se dessa reportagem que,

para sua população, os alimentos da gastronomia paisa

O causam ardência quando ingeridos em excesso.

O são celebrados em festivais próprios para cada prato.

O transcendem a culinária, do âmbito cultural ao
linguístico.

O retratam a paixão de poetas, de escritores e da
população em geral.

& possuem um sabor acentuado quando consumidos

nas noites de verão.
","634,9365711212158","781,0156345367432","58,98"
5,LC,111944,B,"8,0",0,,"2,1579","0,58235","0,20678",AMARELA,PROVA AMARELA PPL,"1,0",,2021,"558,2373142242432",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/111944.png,"Questão 05

No se raje, chicanita (para Missy Anzaldúa)
No se raje, mi prietita,
apriétese la faja aguántese.
Su linaje es antiquísimo,
sus raíces como las de los mesquites,
bien plantadas, horadando bajo tierra
a esa corriente, el alma de tierra madre —
tu origen.
LJ
Y sí, nos han quitado las tierras.
Ya no nos queda ni el camposanto
donde enterraron a Don Urbano tu vis-visabuelo.
Tiempos duros como pastura los cargamos.
derechitas caminamos.

Pero nunca quitarán ese orgullo
de ser mexicana — chicana — tejana
ni el espírituindio.

Y cuando los gringos se acaban —
mira como se matan unos a los otros —
aqui vamos a parecer

Quizá muriêndonos de hambre como siempre
pero una nueva especie

piel entre negra y bronces

segunda pestahia bajo la primera

con el poder de mirar al sol ojos desnudos.

Y vivas, míjita, retevivas.

ANZALDOA. G Border trotes ro nesta.
“Son Franco ué Lt is. 187 (agro

O poema expressa os sentimentos de uma chicana nos
Estados Unidos. Nesse cenário, o eu lírico faz um apelo
fundamentado na

o
o

criação de uma sociedade chicana livre das
dificuldades.

necessidade dos chicanos de valorizarem suas
origens.

possibilidade de recuperação das terras chicanas.
morte de chicanos pela ganância dos invasores.
revolta contra a atitude resignada dos chicanos.
","608,6199283599854","760,3209018707275","60,34"
6,LC,29073,B,"24,0",0,,"2,30118","0,44258","0,20393",AMARELA,PROVA AMARELA PPL,,,2021,"544,2659854888916",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/29073.png,"Questão 06
Espaço e memória

O termo “Na minha casa...” é uma metáfora que guarda múltiplas acepções para o conjunto de pessoas, de
adeptos, dos que creem nos orixás. Múltiplos deuses que a diáspora negra trouxe para o Brasil. Refere-se ao espaço
onde as comunidades edificaram seus templos, referência de orgulho, aludindo ao patrimônio cultural de matriz
africana, reelaborado em novo território.

O espaço é fundamental na constituição da história de um povo. Halbwachs (1941, p. 85), ao afirmar que “não
há memória coletiva que não se desenvolva em um quadro espacial”, aponta para a importância de aspecto tão
significativo no desenvolvimento da vida social.

Lugar para onde está voltada a memória, onde aqueles que viveram a condição-limite de escravo podiam
pensar-se como seres humanos, exercer essa humanidade e encontrar os elementos que lhes conferiam e
garantiam uma identidade religiosa diferenciada, com características próprias, que constituiu um “patrimônio
simbólico do negro brasileiro (a memória cultural da África), afirmou-se aqui como território político-mítico-religioso
para sua transmissão e preservação” (SODRÉ, 1988, p. 50). rea aa dep
Na construção desse texto acadêmico, o autor se vale de estratégia argumentativa bastante comum a esse gênero
textual, a intertextualidade, cujas marcas são
aspas, que representam o questionamento parcial de um ponto de vista.
citações de autores consagrados, que garantem a autoridade do argumento.
construções sintáticas, que privilegiam a coordenação temporal de argumentos.
comparações entre dois pontos de vista, que são antagônicos.
parênteses, que representam uma digressão para as considerações do autor.

0000
","591,7136669158936","733,9208126068115","60,2"
7,LC,120674,E,"2,0",0,,"1,59469","0,49213","0,16706",AMARELA,PROVA AMARELA PPL,,,2021,"549,203634262085",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/120674.png,"Questão 07 EE

106) é, (O Memorial Minas Gore Val
26,8% do (E) Mm Gerdau - Museu das Minas e do Metal-

teé,mb (O Espaço do Conhecimento UFMG.

Dion em: voicdciaênd mg o Acaso em 2 ao 21 ta
Partindo a pé do Museu Mineiro pelo trajeto mais curto até a próxima atração com tradução em Libras, serviço de
alimentação e venda de livros, o leitor do mapa passará em frente ao(à)

O Escola de Design.

O Academia Mineira de Letras.

O Museu das Minas e do Metal.

O Espaço do Conhecimento UFMG.

Q Casa do Patrimônio Cultural de Minas Gerais.
","621,4563846588135","825,7739543914795","58,35"
8,LC,55078,C,"17,0",0,,"2,72335","1,71547","0,1883",AMARELA,PROVA AMARELA PPL,,,2021,"671,5385913848877",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/55078.png,"Questão 08

Descobrimento

Abancado à escrivaninha em São Paulo
Na minha casa da rua Lopes Chaves

De supetão senti um friúme por dentro.

Fiquei trêmulo, muito comovido

Com o livro palerma olhando pra mim.

Não vê que me lembrei lá no norte, meu Deus!
[Muito longe de mim,

Na escuridão ativa da noite que caiu,

Um homem pálido, magro de cabelo escorrendo
fnos olhos,

Depois de fazer uma pele com a borracha do
Faz pouco se deitou, está dormindo.

Esse homem é brasileiro que nem eu...
AORADE a Pons comp tese Via a sã

O poema modemista de Mário de Andrade revisita o tema
do nacionalismo de forma irônica ao

o

referendar estereótipos émicos e sociais ligados ao
brasileiro norista.

idealizar a vida bucóli
alternativa de brasilidade.

do norte do país como

problematizar a relação entre distância geográfica e
construção da nacionalidade.

questionar a participação da cultura autóctone na
formação da identidade nacional

propalar uma inquietação desfavorável quanto à
aceitação das diferenças socioculturais.
","712,5966548919678","832,5307369232178","59,41"
9,LC,27828,A,"2,0",0,,"1,61612","-0,10068","0,20142",AMARELA,PROVA AMARELA PPL,,,2021,"489,9280071258545",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/27828.png,"Questão 09
Letramento entra em cena

Houve uma significativa mudança conceitual com
a entrada em cena da ideia de letramento ou níveis de
alfabetismo, a partir da década de 1980. Trocando em
miúdos, deixou-se de lado a divisão entre indivíduos
alfabetizados (capacitados para codificar e decodificar
os elementos linguísticos) e analfabetos. O letramento
implica associar escrita e leitura a práticas sociais que
tenham sentido para aqueles que as utilizam, além de
pressupor níveis de domínio das práticas que exigem
essas habilidades.

BARROS, R Dinha em o vitesuracaounicomar
“as em: ago 202 (dogs

A ideia de letramento compreende a alfabetização de
forma processual. Pela leitura e análise do texto, para
que o cidadão entre efetivamente no mundo da escrita, a
escola deve dar condições a ele de

(O dar sentido ao que é lido.

decodificar as palavras.

expressar-se oralmente.

assinar 0 próprio nome.

o
o
o
O soletrar as palavras.
","557,762861251831","760,1873874664307","60,07"
10,LC,111898,B,"3,0",0,,"1,67195","1,2542","0,22338",AMARELA,PROVA AMARELA PPL,,,2021,"625,4236698150635",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/111898.png,"Questão 10

Na tarefa diária de fazer jornalismo, bons títulos que
apresentem de maneira clara o conteúdo da matéria são
uma arte. Um leitor tem apontado, insistentemente, ao
longo deste ano, títulos com sentido ambíguo em O Povo.
No dia 8 de agosto, na editoria Brasil, o título destacava:
“Justiça suspende processo por homicídio de acidente em
Mariana”. Mais uma vez, ele apontou: “Do jeito como está
escrito, ficou a dúvida: o acidente de Mariana cometeu
ou sofreu o homicídio? Matou ou morreu?” O leitor ainda
deu a sugestão de como poderia ser: “Poderia ter sido
assim: Suspenso o processo por homicídio resultante do
acidente em Mariana”. Entendo que a insistência do leitor
em apontar ambiguidades nos títulos é uma maneira
de cobrar mais atenção com eles. É nossa obrigação,
como jornalistas, oferecer títulos precisos e coerentes,
mesmo que o espaço para escrevê-os seja delimitado
por colunas e caracteres.

Debe vero com br Acst em 10 ez 2017 (pit

Esse texto é de uma coluna de jomal escrita por um
ombudsman, profissional que, de maneira independente,
critica o material publicado e responde às queixas dos
leitores. Quais trechos do texto ratificam o papel desse
profissional?

O “Do jeito como está escrito, ficou a dúvida” e
“No dia 8 de agosto, na editoria Brasil.

O “Entendo que a insistência” e “É nossa obrigação,
“como jornalistas”.

O “Na tarefa diária de fazer jornalismo” e “Suspenso o
processo por homicídio”.

O “O leitor ainda deu a sugestão” e “apontar
ambiguidades nos titulos”

O “o acidente de Mariana cometeu ou sofreu o
homicídio?” e “Matou ou morreu?”.
","688,7500286102295","884,9613666534424","61,17"
11,LC,111939,D,"3,0",0,,"2,02828","0,9926","0,1888",AMARELA,PROVA AMARELA PPL,,,2021,"599,259614944458",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/111939.png,"Questão 11
A invenção de Hugo Cabret
O livro conta a jornada de Hugo Cabret, um menino
órfão que mora em uma estação de trem parisiense, nos.
anos 1930. Seu trabalho é a manutenção do relógio da
estação, porém a tarefa que lhe tem uma importância
maior é completar a construção de um autômato —
espécie de robô — deixado a ele pelo pai. Junto de sua
mais nova amiga, Isabelle, sobrinha do amargo mercador
de brinquedos, Hugo embarca em uma enorme aventura
em busca de respostas para suas inúmeras perguntas.
O que chama atenção antes mesmo do início da
leitura é o visual do livro. Muito bonito, colorido e simbólico.
Brian, além de escrever, ilustrou toda a sua obra. E são
essas mesmas ilustrações que constroem o grande
climax ao redor da leitura. O autor simula a experiência
do cinema em suas páginas, colocando, por exemplo,
páginas pretas no início, representando a escuridão das
salas de cinema. Os desenhos, que estão presentes
na maioria das páginas, não são apenas ilustrações.
São parte complementar da história, pois substituem as
palavras em vários trechos.
Leitura rápida, experimental e muito interessante —
ainda mais se você é amante da história do cinema.
Dion em: vu cantinas com Acaso em 4 dez 217 pit
Nesse texto, os elementos constitutivos do gênero são
utilizados para atender à função social de
O explicar para o leitor os acontecimentos da narrativa.
O informar o leitor sobre o conteúdo do livro de modo
impessoal.

O convencer o leitor sobre a tese defendida ao longo da
descrição da obra.

O oferecer ao leitor uma avaliação do livro por meio de
uma síntese crítica.

O divulgar para o leitor a obra cuja temática interessa a

um grande público.
","654,33669090271","815,3812885284424","59,44"
12,LC,111825,D,"4,0",0,,"2,36239","1,7883","0,13759",AMARELA,PROVA AMARELA PPL,,,2021,"678,8318157196045",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/111825.png,"Questão 12

EC;
Tava com um cara que carimba postais

E por descuido abriu uma carta que voltou
Tomou um susto que lhe abriu a boca
Esse recado veio pra mim, não pro senhor

Recebo craque colante, dinheiro paro embrulhado
Em papel carbono e barbante e até cabelo cortado
Retrato de 3X4

Pra batizado distante.

Mas, isso aqui, meu senhor, é uma carta de amor

1

Mas esse cara tem a língua solta
Aminha carta ele musicou

1

Ouvi no rádio a minha carta de amor

CARLINHOS ERON; MARISA MONTE; NANDO REIS. Cóei lr
Fã de Janio Pobggam, 16 (tagreto

Considerando-se as características do gênero carta
de amor, o conflito gerador do fato relatado na letra da
canção deve-se à

o
fc]
o
o

adequação dos interlocutores à situação de
comunicação na carta e na letra da canção.

apropriação das formas de expressão da carta pela
letra da canção.

manutenção do propósito comunicativo da carta na
letra da canção.

alteração da esfera de circulação específica do
gênero carta.

transposição da temática do amor para a linguagem
musical,
","729,5219898223877","867,0084476470947","56,88"
13,LC,112128,A,"4,0",0,,"1,46464","1,12493","0,18123",AMARELA,PROVA AMARELA PPL,,,2021,"612,4870777130127",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/112128.png,"Questão 13

Os números preocupantes sobre a saúde do brasileiro
indicam que alguns hábitos alimentares favoreceram o
crescimento da incidência dos índices de sobrepeso e
obesidade e, paralelamente, de doenças como diabetes
& hipertensão arterial. Isso sinaliza que O Brasil precisa
reforçar suas políticas públicas para a conscientização
sobre alimentação adequada. Entre as diversas ações
em curso, merece destaque a questão da rotulagem dos
produtos industrializados.

O “modelo sematórico nutricional, que indica as
quantidades de ingredientes como açúcar, gorduras
e sal na parte frontal da embalagem, de acordo com
recomendações de consumo diário adotadas em alguns
países da Europa e EUA, ou das “figuras geométricas” na
cor preta com inscrições como “alto em açúcar” ou “alto
em gordura saturada”, adotado no Chile, são algumas das
alternativas. Esse seria, segundo alguns representantes
do setor, o modelo mais eficiente na transmissão da
mensagem ao consumidor. Mas cabe a pergunta: mais
eficiente em informar ou em aterrorizar?

sont em e ctcpoo comb Acao em: 1 dz 2017.
Apoiando-se na premissa de que alguns dados contidos
nas embalagens dos alimentos podem influenciar hábitos.
alimentares, esse texto faz uma crítica a quê?

(O Aforma de organizar as informações nos rótulos dos
produtos.

O Às práticas de consumo e sua relação com a saúde
alimentar do brasileiro.

O À relação entre os Índices de sobrepeso e
determinadas epidemias.

O As políticas públicas de saúde adotadas por países
estrangeiros.

e

Ao desconhecimento da população sobre a
“composição dos alimentos.
","689,6059513092041","912,4248027801514","59,06"
14,LC,95314,A,"9,0",0,,"2,0842","0,44047","0,22125",AMARELA,PROVA AMARELA PPL,,,2021,"544,0418720245361",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/95314.png,"Questão 14
TEXTOI

Para que seja caracterizada como bullying, e
não como uma agressão ocasional, a ação praticada
e sofrida pela vítima deve responder a alguns
critérios: a agressividade (física, verbal, social) e a
intencionalidade do ato, ou seja, o desejo de causar
dor e constrangimento; a frequência da agressão, uma
vez que o bullying é um ato repetitivo; e a desigualdade
na relação de poder, manifestada pela diferença de
força física ou social entre o agressor e a vitima,

De acordo com as características apresentadas nos textos,

depreende-se que o bullying nas aulas de educação fis
escolar tem sido resultante das

O atitudes constantes de desrespeito à diversidade nas
práticas corporais.

O lesões provocadas durante jogos de contato por
estudantes agressivos.

O disputas entre os alunos para ocuparem posições de
destaque nas equipes.

O assimetrias entre meninos e meninas durante a
vivência das atividades propostas.

O práticas de inclusão de alunos com menos habilidade
motora nos jogos coletivos.
","595,0276851654053","752,3839473724365","61,06"
