CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,theta_080,theta_099,acertEsp
9,LC,27828,A,"2,0",0,,"1,61612","-0,10068","0,20142",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"489,80164527893066","529,832124710083","648,9055156707764","60,07"
10,LC,111898,B,"3,0",0,,"1,67195","1,2542","0,22338",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"623,3017444610596","662,6741886138916","778,092622756958","61,17"
11,LC,111939,D,"3,0",0,,"2,02828","0,9926","0,1888",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"600,0607013702393","631,6583156585693","726,3891696929932","59,44"
12,LC,111825,D,"4,0",0,,"2,36239","1,7883","0,13759",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"682,4390888214111","708,6484432220459","789,5224094390869","56,88"
13,LC,112128,A,"4,0",0,,"1,46464","1,12493","0,18123",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"614,3348217010498","657,853364944458","788,923978805542","59,06"
14,LC,95314,A,"9,0",0,,"2,0842","0,44047","0,22125",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"542,5064563751221","574,0349292755127","666,5985584259033","61,06"
15,LC,88924,E,"9,0",0,,"2,71983","0,51496","0,16173",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"553,4713268280029","576,5931606292725","647,019624710083","58,09"
16,LC,89614,B,"10,0",0,,"3,45079","1,51281","0,12876",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"654,0744304656982","671,9200611114502","727,2355556488037","56,44"
17,LC,119699,B,"11,0",0,,"3,29063","-0,05469","0,1959",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"494,71306800842285","514,2920017242432","572,7331638336182","59,8"
18,LC,84880,X,"11,0",1,Anulado,,,,AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"10499,998807907104","10499,998807907104","10499,998807907104",
19,LC,120085,A,"13,0",0,,"1,43818","0,31772","0,21095",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"530,6355953216553","575,9541988372803","709,9168300628662","60,55"
20,LC,81988,C,"12,0",0,,"1,09507","0,92116","0,22197",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"589,0815258026123","649,1248607635498","825,3138065338135","61,1"
21,LC,82242,C,"12,0",0,,"2,48607","0,19949","0,21379",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"519,1199779510498","545,393705368042","622,917890548706","60,69"
22,LC,119764,E,"13,0",0,,"2,46987","-0,08945","0,20092",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"491,0008907318115","517,1840190887451","595,0920581817627","60,05"
23,LC,120084,B,"13,0",0,,"1,32025","1,13556","0,20946",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"612,4894618988037","661,7968082427979","807,69944190979","60,47"
24,LC,29119,A,"12,0",0,,"1,70407","-0,2074","0,21485",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"477,954626083374","516,3185596466064","629,4362545013428","60,74"
25,LC,82434,A,"1,0",0,,"1,73199","0,13127","0,23765",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"509,7692012786865","548,2380390167236","659,8680019378662","61,88"
26,LC,86463,A,"16,0",0,,"3,49103","1,29965","0,11694",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"633,1436634063721","650,6602764129639","705,2748203277588","55,85"
27,LC,26253,A,"17,0",0,,"2,46915","0,92426","0,22598",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"590,8267498016357","617,5439357757568","695,7237720489502","61,3"
28,LC,24590,D,"17,0",0,,"3,36612","2,15008","0,14141",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"717,3960208892822","735,8353137969971","792,6146984100342","57,07"
29,LC,111900,A,"3,0",0,,"1,9751","0,24826","0,19171",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"525,4380702972412","557,9535961151123","655,2712917327881","59,59"
30,LC,43311,D,"19,0",0,,"3,32626","0,88373","0,19599",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"588,5498523712158","607,9189777374268","665,7354831695557","59,8"
31,LC,119739,B,"20,0",0,,"1,11988","1,44659","0,17326",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"648,0591297149658","704,6549320220947","875,9205341339111","58,66"
32,LC,43080,A,"21,0",0,,"1,00674","-0,74544","0,18741",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"427,26683616638184","490,8602237701416","681,6856861114502","59,37"
33,LC,120114,C,"22,0",0,,"2,48866","0,30902","0,20387",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"530,6713581085205","556,7162036895752","634,0639591217041","60,19"
34,LC,119765,E,"22,0",0,,"1,04992","-0,36652","0,17893",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"466,22443199157715","526,8328189849854","709,6283435821533","58,95"
35,LC,118266,A,"16,0",0,,"1,58528","0,31435","0,15969",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"534,9986553192139","574,6119022369385","695,4138278961182","57,98"
36,LC,87221,E,"23,0",0,,"1,61696","-0,28214","0,20926",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"470,933198928833","511,1877918243408","630,3136348724365","60,46"
37,LC,119736,B,"25,0",0,,"1,23603","0,56456","0,2089",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"555,3858280181885","608,0286502838135","763,8614177703857","60,45"
38,LC,120722,B,"25,0",0,,"1,91409","0,83223","0,23711",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"580,2314281463623","615,0238513946533","716,0251140594482","61,86"
39,LC,120156,A,"26,0",0,,"1,85071","0,0684","0,15773",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"510,03384590148926","543,9226627349854","647,3772525787354","57,89"
40,LC,120374,B,"27,0",0,,"2,75031","1,07064","0,12599",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"610,694169998169","633,0482959747314","702,4328708648682","56,3"
41,LC,120174,C,"27,0",0,,"2,67436","0,09087","0,13757",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"512,277364730835","535,4278087615967","606,8675518035889","56,88"
42,LC,120647,D,"28,0",0,,"3,11212","0,62405","0,20494",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"562,171220779419","583,0137729644775","644,87624168396","60,25"
43,LC,120649,A,"29,0",0,,"2,24442","0,51708","0,11092",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"556,9784641265869","584,1295719146729","669,0256595611572","55,55"
44,LC,85663,A,"30,0",0,,"2,2578","1,2524","0,25378",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"621,4778423309326","651,4160633087158","737,2419834136963","62,69"
45,LC,120629,C,"30,0",0,,"1,8234","0,76304","0,12221",AMARELA,PROVA AMARELA PPL REAPLICACAO,,,2021,"582,0362567901611","615,6795024871826","720,2928066253662","56,11"
1,LC,112079,C,"5,0",0,,"3,34262","0,93144","0,20515",AMARELA,PROVA AMARELA PPL REAPLICACAO,"0,0",,2021,"592,9152965545654","612,3249530792236","669,9221134185791","60,26"
149,MT,111459,E,"28,0",0,,"3,23662","1,93237","0,16879",CINZA,PROVA CINZA,,,2021,"694,6032047271729","714,1249179840088","773,352861404419","58,44"
150,MT,67554,D,"1,0",0,,"1,68298","1,21252","0,14575",CINZA,PROVA CINZA,,,2021,"625,6978511810303","662,6765727996826","776,2949466705322","57,29"
151,MT,37576,D,"1,0",0,,"2,48037","1,4025","0,20245",CINZA,PROVA CINZA,,,2021,"640,1054859161377","666,2075519561768","743,8008785247803","60,12"
152,MT,30836,C,"3,0",0,,"3,29525","1,21452","0,20483",CINZA,PROVA CINZA,,,2021,"621,234655380249","640,918493270874","699,3405818939209","60,24"
153,MT,117923,A,"2,0",0,,"2,75345","1,87459","0,13839",CINZA,PROVA CINZA,,,2021,"690,5190944671631","713,0186557769775","782,4103832244873","56,92"
154,MT,24895,B,"3,0",0,,"1,78096","1,71637","0,13024",CINZA,PROVA CINZA,,,2021,"676,9459247589111","711,557149887085","818,7501430511475","56,51"
155,MT,117674,X,,1,Anulado,,,,CINZA,PROVA CINZA,,,2021,"10499,998807907104","10499,998807907104","10499,998807907104",
156,MT,15209,E,"2,0",0,,"1,38496","1,73939","0,14078",CINZA,PROVA CINZA,,,2021,"679,8021793365479","724,5986461639404","862,5929355621338","57,04"
157,MT,126019,E,"6,0",0,,"0,37654","4,78322","0,0371",CINZA,PROVA CINZA,,,2021,"1031,693696975708","1187,471628189087","1690,2105808258057","51,86"
158,MT,95820,E,"29,0",0,,"1,50171","0,5697","0,1956",CINZA,PROVA CINZA,,,2021,"557,3980808258057","600,2895832061768","728,344202041626","59,78"
159,MT,96226,B,"29,0",0,,"2,43365","1,57204","0,13348",CINZA,PROVA CINZA,,,2021,"660,9218120574951","686,2990856170654","764,7721767425537","56,67"
160,MT,117692,A,"19,0",0,,"2,10164","1,59278","0,09668",CINZA,PROVA CINZA,,,2021,"665,7092571258545","694,474458694458","785,0162982940674","54,83"
161,MT,117731,B,"30,0",0,,"3,77336","2,88467","0,17343",CINZA,PROVA CINZA,,,2021,"789,4699573516846","806,2689304351807","857,0997714996338","58,67"
162,MT,117624,E,"7,0",0,,"1,50255","2,16194","0,08889",CINZA,PROVA CINZA,,,2021,"725,7907390594482","765,8545970916748","892,4047946929932","54,44"
163,MT,30420,D,"8,0",0,,"1,50712","2,23062","0,13965",CINZA,PROVA CINZA,,,2021,"728,5468578338623","769,6812152862549","896,4769840240479","56,98"
164,MT,27471,C,"8,0",0,,"1,45834","2,40851","0,19555",CINZA,PROVA CINZA,,,2021,"741,2974834442139","785,4621410369873","917,3243045806885","59,78"
165,MT,88461,E,"13,0",0,,"2,26058","1,88581","0,08167",CINZA,PROVA CINZA,,,2021,"695,3232288360596","721,8520641326904","805,9113025665283","54,08"
166,MT,86767,D,"4,0",0,,"1,71655","1,49877","0,15898",CINZA,PROVA CINZA,,,2021,"653,2232761383057","689,7919178009033","801,3455867767334","57,95"
167,MT,30781,C,"4,0",0,,"1,44209","1,37865","0,14881",CINZA,PROVA CINZA,,,2021,"642,7781581878662","686,0177516937256","818,6571598052979","57,44"
168,MT,83741,C,"5,0",0,,"1,35014","1,30326","0,25759",CINZA,PROVA CINZA,,,2021,"623,5520839691162","673,7940311431885","817,3983097076416","62,88"
169,MT,111476,A,"7,0",0,,"1,47905","1,59921","0,16153",CINZA,PROVA CINZA,,,2021,"663,5730266571045","706,0854434967041","835,5896472930908","58,08"
170,MT,96222,E,"4,0",0,,"2,05592","2,38315","0,1479",CINZA,PROVA CINZA,,,2021,"741,8172359466553","772,1297740936279","865,1607036590576","57,4"
171,MT,59786,B,"16,0",0,,"2,1684","2,3852","0,14308",CINZA,PROVA CINZA,,,2021,"742,1295642852783","770,7803249359131","858,9403629302979","57,15"
172,MT,88357,A,"16,0",0,,"2,34295","2,34886","0,13174",CINZA,PROVA CINZA,,,2021,"738,8417720794678","765,1727199554443","846,6689586639404","56,59"
173,MT,117902,D,"17,0",0,,"2,8311","1,0422","0,22906",CINZA,PROVA CINZA,,,2021,"602,6523113250732","626,0149478912354","694,2288875579834","61,45"
174,MT,97598,B,"24,0",0,,"1,91435","1,09123","0,14146",CINZA,PROVA CINZA,,,2021,"613,3191585540771","645,7417011260986","745,581865310669","57,07"
175,MT,15454,C,"25,0",0,,"2,32415","1,68956","0,10646",CINZA,PROVA CINZA,,,2021,"674,2756366729736","700,427770614624","782,3770046234131","55,32"
176,MT,85219,C,"26,0",0,,"1,53863","1,95839","0,19274",CINZA,PROVA CINZA,,,2021,"696,5272426605225","738,3005619049072","863,236665725708","59,64"
177,MT,81869,E,"21,0",0,,"0,38226","4,96788","0,08061",CINZA,PROVA CINZA,,,2021,"1036,9818210601807","1193,7730312347412","1690,8328533172607","54,03"
178,MT,117852,C,"11,0",0,,"2,14382","1,53236","0,18146",CINZA,PROVA CINZA,,,2021,"654,4797420501709","684,2153072357178","773,7653255462646","59,07"
179,MT,89238,D,"24,0",0,,"1,92749","2,43343","0,24023",CINZA,PROVA CINZA,,,2021,"740,1077747344971","774,7523784637451","875,0956058502197","62,01"
180,MT,88518,A,"15,0",0,,"2,25826","1,27898","0,13427",CINZA,PROVA CINZA,,,2021,"631,8609714508057","659,221887588501","743,7961101531982","56,71"
136,MT,111716,E,"15,0",0,,"2,68165","2,10496","0,14922",CINZA,PROVA CINZA,,,2021,"713,1187915802002","736,3765239715576","807,7089786529541","57,46"
137,MT,84258,C,"25,0",0,,"1,85811","1,0645","0,1004",CINZA,PROVA CINZA,,,2021,"613,4884357452393","646,0921764373779","748,5358715057373","55,02"
138,MT,30751,C,"27,0",0,,"1,62419","1,46799","0,17131",CINZA,PROVA CINZA,,,2021,"649,308443069458","688,2803440093994","806,3404560089111","58,57"
139,MT,117675,C,"18,0",0,,"2,23694","1,91314","0,17071",CINZA,PROVA CINZA,,,2021,"693,1726932525635","721,4562892913818","807,1725368499756","58,54"
140,MT,67990,A,"20,0",0,,"1,72104","2,33151","0,16043",CINZA,PROVA CINZA,,,2021,"736,3741397857666","772,8831768035889","884,1650485992432","58,02"
141,MT,117831,B,"10,0",0,,"2,46378","2,21305","0,18781",CINZA,PROVA CINZA,,,2021,"722,0213413238525","748,0137348175049","825,9932994842529","59,39"
142,MT,111521,B,"22,0",0,,"1,02386","0,77599","0,14727",CINZA,PROVA CINZA,,,2021,"584,7136974334717","645,5557346343994","832,3471546173096","57,36"
143,MT,117832,D,"12,0",0,,"2,72456","2,09992","0,08091",CINZA,PROVA CINZA,,,2021,"715,6198024749756","737,6210689544678","807,3608875274658","54,05"
144,MT,66618,B,"9,0",0,,"2,37606","1,82229","0,17489",CINZA,PROVA CINZA,,,2021,"683,7360858917236","710,4413509368896","791,1770343780518","58,74"
145,MT,82880,D,"14,0",0,,"2,15753","1,94018","0,20437",CINZA,PROVA CINZA,,,2021,"693,718671798706","723,771333694458","812,9971027374268","60,22"
146,MT,86433,D,"26,0",0,,"1,67858","0,94544","0,07498",CINZA,PROVA CINZA,,,2021,"604,0756702423096","639,6763324737549","752,8131008148193","53,75"
147,MT,39923,D,"27,0",0,,"3,3336","1,47451","0,06764",CINZA,PROVA CINZA,,,2021,"652,4960994720459","670,3536510467529","727,285623550415","53,38"
148,MT,59925,C,"28,0",0,,"1,41349","2,47483","0,26937",CINZA,PROVA CINZA,,,2021,"739,5570278167725","788,0895137786865","925,49729347229","63,47"
137,MT,47348,E,"18,0",0,,"2,8951","1,31087","0,2017",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"631,000280380249","653,3520221710205","719,8231220245361","60,08"
138,MT,48444,A,"27,0",0,,"1,60705","1,63947","0,14804",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"668,4176921844482","707,1988582611084","826,2150287628174","57,4"
139,MT,63845,D,"27,0",0,,"1,93567","1,84551","0,17207",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"686,6018772125244","719,3200588226318","818,3901309967041","58,6"
140,MT,10253,B,"28,0",0,,"1,13928","1,66712","0,20298",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"666,3267612457275","723,1776714324951","892,1210765838623","60,15"
141,MT,97375,B,"28,0",0,,"2,77734","1,84985","0,13111",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"688,3494853973389","710,5557918548584","779,2990207672119","56,56"
142,MT,111502,C,"24,0",0,,"1,52331","0,28096","0,19072",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"528,9809703826904","571,1119174957275","697,2758769989014","59,54"
143,MT,12581,B,"25,0",0,,"1,78705","1,33054","0,2585",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"627,8483867645264","665,8403873443604","774,3494510650635","62,92"
144,MT,32386,D,"25,0",0,,"3,10228","2,17193","0,20466",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"716,9716358184814","737,8761768341064","799,9317646026611","60,23"
145,MT,60731,A,"26,0",0,,"2,20126","0,43185","0,15812",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"545,846700668335","574,3448734283447","661,3295078277588","57,91"
146,MT,117753,C,"26,0",0,,"1,25152","2,07492","0,15887",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"712,0912075042725","762,2449398040771","915,2476787567139","57,94"
147,MT,111419,D,"20,0",0,,"1,13809","0,30636","0,15627",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"535,9976291656494","591,0556316375732","759,2599391937256","57,81"
148,MT,12523,C,"20,0",0,,"1,52032","1,59168","0,13287",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"665,170431137085","705,7778835296631","831,3839435577393","56,64"
149,MT,8985,A,"21,0",0,,"2,85145","2,21421","0,13521",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"724,5175838470459","746,199369430542","813,185453414917","56,76"
150,MT,12864,D,"21,0",0,,"3,36696","2,4306","0,15534",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"744,9095249176025","763,5085582733154","820,359468460083","57,77"
151,MT,59797,D,"16,0",0,,"2,10051","1,96574","0,2059",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"696,157693862915","727,0638942718506","818,7286853790283","60,3"
152,MT,22976,B,"16,0",0,,"1,65782","1,42176","0,13452",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"647,5560665130615","684,8328113555908","800,0390529632568","56,73"
153,MT,117748,A,"17,0",0,,"1,27472","2,38705","0,03563",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"754,591703414917","800,5754947662354","949,0602016448975","51,78"
154,MT,111423,E,"13,0",0,,"1,33557","0,48942","0,1812",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"550,9655475616455","598,6874103546143","742,4252033233643","59,06"
155,MT,117939,A,"14,0",0,,"2,23621","1,67136","0,13068",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"671,3407039642334","698,9114284515381","784,2867374420166","56,53"
156,MT,111490,B,"15,0",0,,"1,32982","0,06275","0,14566",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"511,91020011901855","558,7069988250732","702,4972438812256","57,28"
157,MT,117934,E,"9,0",0,,"1,56686","2,36157","0,22046",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"734,1854572296143","776,099443435669","899,2116451263428","61,02"
158,MT,83579,B,"10,0",0,,"1,76385","1,84839","0,22352",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"682,8181743621826","720,1426029205322","829,5505046844482","61,18"
159,MT,111763,D,"6,0",0,,"2,05329","1,82873","0,16126",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"685,5218410491943","716,139554977417","809,4232082366943","58,06"
160,MT,39791,B,"6,0",0,,"1,8429","1,45079","0,20681",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"644,5305347442627","679,7807216644287","784,2700481414795","60,34"
161,MT,60342,B,"1,0",0,,"2,20341","1,59108","0,24863",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"655,6479930877686","686,1798763275146","774,0609645843506","62,43"
162,MT,68371,B,"1,0",0,,"1,71508","1,45824","0,25781",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"640,4702663421631","680,0286769866943","793,0796146392822","62,89"
163,MT,95875,C,"29,0",0,,"1,02179","0,39044","0,17422",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"542,639970779419","604,7122478485107","792,438268661499","58,71"
164,MT,117672,C,"29,0",0,,"1,63194","0,42624","0,17509",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"544,8024272918701","583,690881729126","701,2407779693604","58,75"
165,MT,111508,E,"30,0",0,,"2,55391","2,43617","0,11117",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"748,2354640960693","772,1011638641357","846,7118740081787","55,56"
166,MT,117620,A,"22,0",0,,"1,4996","0,85014","0,09787",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"593,9333438873291","634,2737674713135","761,1792087554932","54,89"
167,MT,55301,C,"23,0",0,,"3,46294","2,44419","0,21791",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"743,6411380767822","762,5668048858643","818,2518482208252","60,9"
168,MT,111438,B,"24,0",0,,"1,16608","1,14365","0,12032",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"623,528242111206","676,0756969451904","839,6308422088623","56,02"
169,MT,32683,D,"19,0",0,,"2,09945","1,92402","0,2629",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"687,608003616333","720,0806140899658","812,5035762786865","63,15"
170,MT,38868,B,"19,0",0,,"2,52991","0,48804","0,18815",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"549,4825839996338","574,8026371002197","650,7461071014404","59,41"
171,MT,15443,B,"19,0",0,,"2,898","1,992","0,097",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"703,8514614105225","724,7154712677002","790,3783321380615","54,85"
172,MT,28602,D,"12,0",0,,"2,00635","1,41104","0,20139",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"641,0019397735596","673,2456684112549","769,1590785980225","60,07"
173,MT,86236,B,"12,0",0,,"1,85764","2,08859","0,23696",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"705,7898044586182","741,6336536407471","845,7033634185791","61,85"
174,MT,66689,B,"13,0",0,,"2,1093","1,96002","0,22909",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"693,8974857330322","725,2542972564697","816,8094158172607","61,45"
175,MT,67937,C,"4,0",0,,"2,81674","1,93083","0,2687",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"689,1481876373291","713,4859561920166","782,4318408966064","63,43"
176,MT,96606,D,"4,0",0,,"1,13869","1,31427","0,14233",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"638,3841037750244","692,9199695587158","860,788106918335","57,12"
177,MT,117600,E,"5,0",0,,"2,03522","1,43462","0,09501",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"650,1977443695068","679,8760890960693","773,357629776001","54,75"
178,MT,111699,E,"15,0",0,,"1,35497","1,14151","0,18318",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"615,9393787384033","663,04612159729","804,7573566436768","59,16"
179,MT,31145,C,"8,0",0,,"1,87462","1,81557","0,18845",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"682,4510097503662","716,6283130645752","819,1220760345459","59,42"
180,MT,31210,B,"8,0",0,,"1,76011","2,22467","0,19621",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"722,7818965911865","759,3934535980225","868,6559200286865","59,81"
136,MT,33176,D,"3,0",0,,"3,00882","1,91205","0,13426",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"694,1788196563721","714,7161960601807","778,1927585601807","56,71"
46,CH,141030,E,"16,0",0,,"3,15825","0,30776","0,14196",AMARELA,PROVA AMARELA,,"0,0",2022,"533,2987308502197","552,9587268829346","613,4788990020752","57,1"
90,CH,75825,B,"13,0",0,,"2,34384","0,97017","0,12421",AMARELA,PROVA AMARELA,,"0,0",2022,"601,3720035552979","627,5742053985596","708,977460861206","56,21"
89,CH,141384,D,"18,0",0,,"3,39376","1,05605","0,15958",AMARELA,PROVA AMARELA,,"0,0",2022,"607,2728633880615","625,7765293121338","682,2054386138916","57,98"
88,CH,44230,A,"23,0",0,,"2,73837","0,8616","0,21624",AMARELA,PROVA AMARELA,,"0,0",2022,"585,2692127227783","609,17067527771","679,5756816864014","60,81"
87,CH,97262,A,"15,0",0,,"1,46058","-0,44013","0,20483",AMARELA,PROVA AMARELA,,"0,0",2022,"455,49798011779785","499,9082088470459","631,7155361175537","60,24"
86,CH,140550,A,"27,0",0,,"3,5293","0,41127","0,19018",AMARELA,PROVA AMARELA,,"0,0",2022,"541,5313243865967","559,7083568572998","614,1583919525146","59,51"
85,CH,140441,D,"29,0",0,,"1,76207","1,31972","0,21908",AMARELA,PROVA AMARELA,,"0,0",2022,"630,3398609161377","667,5689220428467","777,022123336792","60,95"
84,CH,140721,E,"5,0",0,,"0,81842","0,92559","0,02544",AMARELA,PROVA AMARELA,,"0,0",2022,"618,5882091522217","689,8753643035889","920,9601879119873","51,27"
83,CH,118110,C,"6,0",0,,"2,22329","1,79851","0,25237",AMARELA,PROVA AMARELA,,"0,0",2022,"676,1376857757568","706,5026760101318","793,6422824859619","62,62"
82,CH,140639,B,"30,0",0,,"2,71371","0,59055","0,19782",AMARELA,PROVA AMARELA,,"0,0",2022,"559,1719150543213","582,9470157623291","653,8288593292236","59,89"
81,CH,141322,A,"24,0",0,,"2,8995","-0,42411","0,19356",AMARELA,PROVA AMARELA,,"0,0",2022,"457,9131603240967","480,09324073791504","546,3998317718506","59,68"
80,CH,83806,E,"24,0",0,,"1,98269","0,65728","0,08702",AMARELA,PROVA AMARELA,,"0,0",2022,"573,1098651885986","603,4414768218994","699,3286609649658","54,35"
79,CH,140506,D,"26,0",0,,"0,98121","1,34897","0,06218",AMARELA,PROVA AMARELA,,"0,0",2022,"652,6463031768799","713,1545543670654","906,4857959747314","53,11"
78,CH,125944,D,"4,0",0,,"1,69059","0,29126","0,1166",AMARELA,PROVA AMARELA,,"0,0",2022,"535,7162952423096","571,8796253204346","684,6516132354736","55,83"
77,CH,111893,C,"3,0",0,,"0,56617","1,5801","0,03472",AMARELA,PROVA AMARELA,,"0,0",2022,"693,9427852630615","797,4331378936768","1131,7222118377686","51,74"
76,CH,141072,B,"8,0",0,,"2,78275","0,64418","0,18557",AMARELA,PROVA AMARELA,,"0,0",2022,"565,1681423187256","588,1445407867432","657,1643352508545","59,28"
75,CH,140643,B,"6,0",0,,"2,21197","1,4236","0,21778",AMARELA,PROVA AMARELA,,"0,0",2022,"641,1497592926025","670,7756519317627","757,953405380249","60,89"
74,CH,140568,A,"21,0",0,,"1,48568","0,87454","0,17248",AMARELA,PROVA AMARELA,,"0,0",2022,"590,0876522064209","632,7288150787354","761,8134021759033","58,62"
73,CH,88045,D,"18,0",0,,"3,62371","0,51644","0,275",AMARELA,PROVA AMARELA,,"0,0",2022,"548,2738018035889","567,3091411590576","620,9533214569092","63,75"
72,CH,87207,E,"17,0",0,,"4,79392","1,19623","0,12998",AMARELA,PROVA AMARELA,,"0,0",2022,"621,6018199920654","634,4573497772217","674,2804050445557","56,5"
71,CH,140682,E,"27,0",0,,"1,88815","1,59325","0,13196",AMARELA,PROVA AMARELA,,"0,0",2022,"664,2191410064697","696,8967914581299","798,0244159698486","56,6"
70,CH,95739,D,"12,0",0,,"4,24795","0,96273","0,16049",AMARELA,PROVA AMARELA,,"0,0",2022,"597,576379776001","612,3702526092529","657,4552059173584","58,02"
69,CH,95823,C,"3,0",0,,"1,30094","0,82448","0,0937",AMARELA,PROVA AMARELA,,"0,0",2022,"593,1036472320557","639,4975185394287","785,72678565979","54,68"
68,CH,140378,A,"5,0",0,,"2,1636","0,57483","0,15916",AMARELA,PROVA AMARELA,,"0,0",2022,"560,1255893707275","589,1411304473877","677,6492595672607","57,96"
67,CH,67980,E,"6,0",0,,"4,03907","1,33056","0,05942",AMARELA,PROVA AMARELA,,"0,0",2022,"637,4423503875732","652,1217823028564","699,0759372711182","52,97"
